Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
GA79817,2369.111588,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer3,Call Center
QH62059,4490.597249,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,7,Personal Auto,Offer1,Web
ZS35053,3719.247732,Extended,High School or Below,Employed,M,40968,Suburban,Divorced,1,Personal Auto,Offer1,Agent
II37804,4198.030023,Basic,Bachelor,Employed,M,39913,Urban,Married,1,Personal Auto,Offer1,Agent
GE63585,2420.711888,Basic,Bachelor,Employed,M,31710,Urban,Divorced,1,Corporate Auto,Offer1,Call Center
UV86903,4462.997006,Basic,Bachelor,Unemployed,F,0,Suburban,Single,5,Personal Auto,Offer1,Web
JL71713,6291.655714,Extended,Bachelor,Employed,F,89113,Urban,Married,8,Personal Auto,Offer3,Branch
DO60145,4270.034394,Extended,College,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Agent
FC59209,2460.665175,Basic,Bachelor,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer4,Call Center
XQ74827,19435.62924,Extended,High School or Below,Employed,F,38688,Suburban,Single,3,Special Auto,Offer1,Agent
EY13576,7374.077921,Basic,College,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer1,Web
US82810,18269.53692,Extended,Bachelor,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Agent
RC61383,11925.71535,Basic,High School or Below,Employed,M,28014,Suburban,Single,2,Personal Auto,Offer4,Branch
PO80505,4223.274671,Basic,College,Disabled,F,14170,Suburban,Married,1,Personal Auto,Offer1,Agent
MD17521,10298.38586,Extended,High School or Below,Employed,M,64825,Urban,Married,4,Personal Auto,Offer2,Web
YV93921,5229.741907,Basic,Bachelor,Employed,M,77357,Rural,Single,8,Personal Auto,Offer3,Web
JP64518,2402.81597,Basic,Bachelor,Employed,M,21629,Suburban,Divorced,1,Corporate Auto,Offer1,Call Center
OI98135,3933.813993,Basic,High School or Below,Employed,M,25927,Suburban,Single,1,Personal Auto,Offer2,Web
XS97845,4299.838835,Premium,College,Employed,M,44388,Urban,Divorced,1,Personal Auto,Offer1,Call Center
DL20327,7635.554626,Basic,College,Employed,F,54539,Urban,Married,2,Personal Auto,Offer3,Agent
GD86131,2722.210707,Basic,College,Medical Leave,F,17576,Suburban,Married,1,Corporate Auto,Offer2,Call Center
ID21061,7291.599536,Extended,Master,Employed,F,84629,Urban,Married,5,Personal Auto,Offer2,Web
EN65835,58753.88046,Premium,Bachelor,Employed,F,24964,Suburban,Married,2,Personal Auto,Offer2,Agent
BE65350,5261.037541,Basic,High School or Below,Employed,F,43573,Suburban,Married,5,Personal Auto,Offer1,Agent
GI82721,16938.29858,Basic,College,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Branch
YR84813,10575.94816,Premium,College,Unemployed,M,0,Suburban,Single,2,Special Auto,Offer3,Call Center
JZ28301,5552.331515,Basic,College,Employed,F,35011,Urban,Married,8,Personal Auto,Offer4,Call Center
HL40930,7150.225367,Extended,Bachelor,Employed,M,63651,Rural,Single,3,Personal Auto,Offer2,Branch
HL33607,8717.049833,Basic,College,Employed,M,83846,Suburban,Married,2,Personal Auto,Offer2,Agent
WU21638,6847.588918,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Web
AG32304,5418.726537,Basic,College,Employed,F,39133,Rural,Married,3,Personal Auto,Offer1,Call Center
JX26859,3528.044252,Extended,Doctor,Employed,M,31278,Suburban,Married,1,Personal Auto,Offer1,Branch
KC75958,16468.22079,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,2,Personal Auto,Offer2,Agent
ZV32968,7285.030983,Basic,High School or Below,Employed,M,44788,Suburban,Married,2,Personal Auto,Offer2,Agent
GU45597,16963.83934,Basic,Bachelor,Unemployed,F,0,Suburban,Divorced,2,Corporate Auto,Offer1,Call Center
SO95845,5807.659307,Basic,College,Employed,F,62447,Rural,Single,7,Personal Auto,Offer4,Call Center
GL32197,5068.264582,Basic,College,Employed,M,31475,Rural,Married,3,Personal Auto,Offer3,Call Center
SC11374,8797.829644,Basic,College,Employed,F,80780,Rural,Married,3,Corporate Auto,Offer2,Agent
RT29777,4439.900652,Basic,Bachelor,Employed,F,88613,Urban,Divorced,1,Personal Auto,Offer1,Branch
OB73235,2404.459452,Basic,College,Employed,M,45949,Rural,Single,1,Corporate Auto,Offer1,Agent
MV41462,5066.634057,Basic,Bachelor,Employed,F,35596,Suburban,Married,3,Personal Auto,Offer1,Agent
FM67585,5890.528762,Basic,High School or Below,Employed,M,76875,Rural,Married,9,Personal Auto,Offer3,Agent
KG57925,2410.498573,Basic,Bachelor,Employed,M,41842,Suburban,Married,1,Corporate Auto,Offer2,Call Center
IY24560,5288.240125,Basic,Bachelor,Medical Leave,M,28884,Suburban,Married,3,Corporate Auto,Offer2,Agent
BV33510,26413.54751,Extended,High School or Below,Employed,F,24631,Suburban,Married,2,Personal Auto,Offer2,Web
XA77673,16236.47626,Basic,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Branch
XN90861,5534.576395,Basic,Bachelor,Employed,F,71560,Urban,Married,5,Personal Auto,Offer2,Web
WS84995,9202.638441,Extended,Master,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer1,Agent
ZZ49347,2592.437797,Basic,High School or Below,Employed,M,72421,Suburban,Married,1,Personal Auto,Offer2,Call Center
XX85323,8019.856041,Premium,Master,Employed,F,54702,Suburban,Married,1,Personal Auto,Offer4,Agent
JO64487,6943.741598,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Special Auto,Offer1,Agent
TO55363,13367.86562,Basic,High School or Below,Employed,F,57335,Suburban,Married,2,Personal Auto,Offer4,Agent
UE67791,5885.335302,Basic,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
JN69287,3479.760165,Extended,High School or Below,Employed,M,35033,Suburban,Married,1,Personal Auto,Offer1,Agent
AT55072,9103.8997,Premium,College,Employed,M,65733,Suburban,Married,3,Personal Auto,Offer2,Agent
LV34368,4813.284447,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Special Auto,Offer1,Agent
QU40939,9575.7578,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer4,Web
IP94270,13736.1325,Premium,Master,Disabled,F,16181,Suburban,Divorced,8,Personal Auto,Offer1,Web
KW33804,8090.884414,Basic,High School or Below,Employed,M,86180,Rural,Divorced,2,Personal Auto,Offer4,Branch
IA42992,8267.119555,Basic,High School or Below,Employed,M,36881,Suburban,Married,3,Special Auto,Offer1,Agent
CZ19025,2489.16729,Basic,High School or Below,Employed,F,47888,Suburban,Single,1,Personal Auto,Offer1,Web
EN54716,2395.57,Basic,Doctor,Disabled,F,21986,Suburban,Divorced,1,Personal Auto,Offer2,Branch
UF27940,3863.309585,Basic,College,Employed,F,47199,Suburban,Married,1,Corporate Auto,Offer2,Call Center
QD36118,5173.485319,Basic,College,Unemployed,F,0,Suburban,Married,9,Personal Auto,Offer1,Call Center
XI52305,4984.618655,Basic,Bachelor,Employed,M,86305,Rural,Married,5,Personal Auto,Offer2,Call Center
HZ25580,2396.192355,Basic,High School or Below,Employed,F,39062,Suburban,Divorced,1,Corporate Auto,Offer2,Agent
JY97451,2631.87754,Basic,College,Disabled,F,16976,Urban,Married,1,Personal Auto,Offer1,Agent
US78266,6993.838856,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Call Center
SX25962,15055.53836,Basic,College,Employed,M,83283,Rural,Single,3,Personal Auto,Offer3,Branch
XQ12791,3401.881747,Extended,High School or Below,Employed,M,41972,Suburban,Divorced,1,Personal Auto,Offer2,Branch
EU59853,4126.61326,Premium,College,Employed,M,34080,Rural,Married,1,Personal Auto,Offer4,Branch
QR21417,4462.997006,Basic,Bachelor,Unemployed,F,0,Suburban,Single,5,Corporate Auto,Offer1,Web
CI27304,9320.090224,Extended,College,Employed,M,40269,Urban,Married,2,Personal Auto,Offer2,Agent
WJ52097,3663.740198,Extended,Bachelor,Employed,F,61894,Suburban,Divorced,1,Corporate Auto,Offer2,Web
FT65961,4962.208409,Basic,College,Employed,F,23300,Suburban,Married,4,Corporate Auto,Offer3,Branch
DP87594,2816.758764,Basic,Bachelor,Employed,F,66023,Urban,Married,1,Personal Auto,Offer1,Branch
KP96020,4330.769101,Basic,Bachelor,Employed,F,39660,Urban,Married,1,Corporate Auto,Offer1,Agent
HQ15974,8262.879764,Extended,College,Unemployed,F,0,Rural,Married,2,Personal Auto,Offer1,Agent
VE98553,4666.643522,Premium,Bachelor,Employed,M,60466,Suburban,Married,1,Personal Auto,Offer2,Agent
ME44353,5876.054314,Basic,College,Employed,F,32848,Urban,Married,5,Personal Auto,Offer3,Call Center
AE62631,8427.723769,Basic,Bachelor,Employed,M,20662,Suburban,Married,2,Personal Auto,Offer4,Agent
GX29162,13023.9329,Premium,High School or Below,Employed,F,64985,Rural,Married,2,Personal Auto,Offer1,Web
LY69932,8209.59982,Basic,High School or Below,Employed,M,68022,Suburban,Married,3,Personal Auto,Offer4,Web
YY74036,2464.238061,Basic,College,Employed,M,72834,Rural,Divorced,1,Corporate Auto,Offer1,Call Center
DP92488,2727.520769,Basic,Doctor,Employed,F,74592,Suburban,Married,1,Personal Auto,Offer4,Agent
FO74055,3086.013544,Extended,College,Employed,F,73938,Rural,Married,1,Personal Auto,Offer4,Call Center
GT97121,22067.728,Extended,College,Disabled,M,15999,Suburban,Married,2,Personal Auto,Offer2,Branch
VF83291,4836.054291,Basic,College,Unemployed,F,0,Suburban,Single,8,Personal Auto,Offer1,Agent
OU76593,6912.03963,Extended,College,Unemployed,M,0,Suburban,Married,5,Personal Auto,Offer2,Agent
HO40387,2570.761765,Basic,Master,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer4,Call Center
GR37045,2991.696011,Extended,Bachelor,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer2,Web
KZ84621,8253.266591,Basic,High School or Below,Employed,F,62375,Urban,Married,3,Personal Auto,Offer4,Web
FR82361,10477.77713,Extended,Doctor,Employed,M,61427,Suburban,Single,2,Personal Auto,Offer1,Branch
UM14883,16373.7273,Basic,High School or Below,Employed,M,64396,Urban,Married,2,Special Auto,Offer4,Agent
UX32931,5184.94945,Basic,College,Employed,F,49312,Urban,Married,4,Corporate Auto,Offer1,Branch
QA68548,10634.83711,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Agent
QV40364,15114.40241,Basic,High School or Below,Medical Leave,F,28513,Suburban,Married,2,Personal Auto,Offer2,Call Center
TY87896,11875.89915,Basic,High School or Below,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer2,Branch
CV75841,4369.496687,Premium,College,Employed,M,97321,Rural,Single,1,Personal Auto,Offer1,Agent
YO62357,7432.856752,Basic,College,Employed,F,58839,Rural,Single,2,Personal Auto,Offer1,Call Center
YN19139,2558.762931,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer2,Agent
PE63707,5452.171237,Basic,Bachelor,Employed,M,88567,Suburban,Married,9,Personal Auto,Offer1,Web
NS74173,2968.077571,Basic,College,Employed,M,91646,Rural,Married,1,Corporate Auto,Offer2,Branch
ZI73222,15700.28436,Extended,High School or Below,Unemployed,M,0,Suburban,Married,5,Personal Auto,Offer1,Web
AC24378,7477.176362,Extended,High School or Below,Employed,F,48552,Urban,Married,9,Corporate Auto,Offer4,Call Center
XR71687,9407.452895,Basic,Bachelor,Employed,M,31485,Rural,Married,6,Personal Auto,Offer2,Agent
GJ70481,4428.038374,Basic,High School or Below,Unemployed,M,0,Suburban,Single,8,Personal Auto,Offer3,Agent
JI94264,10053.55227,Extended,College,Disabled,M,16511,Suburban,Single,5,Personal Auto,Offer2,Agent
YI95434,2907.898828,Basic,College,Employed,F,51020,Suburban,Divorced,1,Personal Auto,Offer2,Branch
RL34830,7644.763153,Extended,College,Employed,M,43838,Suburban,Married,7,Corporate Auto,Offer2,Web
CA96568,9709.746073,Extended,College,Unemployed,M,0,Suburban,Married,7,Corporate Auto,Offer1,Agent
UO16539,8439.615236,Basic,Bachelor,Employed,M,22454,Suburban,Single,3,Personal Auto,Offer2,Agent
NP18074,4209.682602,Basic,Bachelor,Employed,F,57933,Suburban,Married,1,Personal Auto,Offer1,Call Center
TW45475,8556.418397,Extended,College,Unemployed,M,0,Suburban,Married,6,Personal Auto,Offer1,Branch
CM66204,26770.44534,Basic,College,Employed,F,26335,Urban,Married,2,Personal Auto,Offer1,Call Center
DX80961,16265.58682,Extended,Bachelor,Employed,F,85322,Suburban,Married,2,Personal Auto,Offer1,Agent
JZ15681,3624.901612,Extended,High School or Below,Employed,M,37843,Urban,Divorced,1,Personal Auto,Offer3,Agent
ZZ31825,2519.918897,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Branch
TF77410,4819.183706,Basic,College,Employed,M,74730,Suburban,Single,6,Personal Auto,Offer2,Branch
HI16452,3028.780121,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Special Auto,Offer1,Branch
CW98845,2316.796105,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer4,Branch
NI99807,13869.92705,Basic,College,Employed,M,28432,Suburban,Married,2,Personal Auto,Offer2,Branch
QL45827,25807.063,Extended,College,Employed,F,71210,Suburban,Married,2,Personal Auto,Offer1,Branch
GU60969,2342.01381,Basic,Bachelor,Retired,M,19581,Suburban,Single,1,Corporate Auto,Offer1,Agent
FS67103,2747.771656,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Special Auto,Offer3,Web
FQ24929,5479.555081,Basic,Master,Employed,M,56005,Suburban,Married,3,Personal Auto,Offer1,Branch
YA12007,9199.539814,Extended,College,Unemployed,F,0,Suburban,Divorced,2,Personal Auto,Offer1,Branch
EW46828,8060.161694,Basic,High School or Below,Employed,M,23671,Suburban,Divorced,2,Personal Auto,Offer1,Branch
YP67379,6686.128629,Extended,High School or Below,Employed,M,22244,Rural,Married,9,Personal Auto,Offer3,Web
KH16079,4709.52218,Basic,High School or Below,Unemployed,F,0,Suburban,Single,3,Personal Auto,Offer1,Agent
SJ87277,2685.425957,Basic,High School or Below,Employed,M,75329,Rural,Married,1,Corporate Auto,Offer3,Branch
DW14769,3920.511337,Premium,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer3,Branch
CN13435,5493.698779,Basic,College,Employed,F,44369,Urban,Married,8,Personal Auto,Offer4,Call Center
KO95143,8521.738901,Premium,High School or Below,Employed,M,37910,Suburban,Married,7,Personal Auto,Offer1,Agent
GT66241,2414.072446,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer2,Call Center
PP97061,4282.947971,Basic,College,Employed,F,40864,Rural,Married,1,Personal Auto,Offer1,Agent
KP97208,5918.330563,Basic,College,Employed,F,94846,Urban,Married,7,Corporate Auto,Offer1,Agent
SB24397,7519.133631,Extended,High School or Below,Employed,M,96306,Rural,Divorced,6,Personal Auto,Offer1,Agent
EM32982,4472.334422,Basic,Doctor,Employed,F,53519,Urban,Married,1,Corporate Auto,Offer4,Call Center
LB97434,5531.627731,Basic,Bachelor,Employed,M,50648,Suburban,Married,9,Personal Auto,Offer1,Call Center
RR37715,8435.176463,Basic,Bachelor,Employed,M,64692,Suburban,Married,2,Corporate Auto,Offer1,Agent
TC81636,10196.1106,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer4,Web
IC55961,20552.62128,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Agent
HR48520,3915.798108,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Call Center
VI42566,6010.502178,Basic,Master,Employed,M,49311,Suburban,Married,3,Personal Auto,Offer2,Branch
NU84299,2854.114491,Basic,High School or Below,Employed,M,71126,Urban,Married,1,Personal Auto,Offer4,Branch
RT63209,5994.255419,Basic,Master,Employed,F,74284,Urban,Married,3,Personal Auto,Offer3,Call Center
AM52614,4477.45201,Basic,Bachelor,Employed,F,41402,Suburban,Divorced,1,Personal Auto,Offer2,Branch
UO40192,5544.909083,Basic,High School or Below,Employed,M,79619,Urban,Married,6,Personal Auto,Offer2,Web
SD67101,3600.934326,Basic,High School or Below,Retired,F,25147,Suburban,Single,1,Personal Auto,Offer1,Agent
EW35231,9934.865795,Extended,High School or Below,Employed,F,56379,Suburban,Married,8,Corporate Auto,Offer1,Agent
CT18212,6874.84827,Extended,Bachelor,Unemployed,F,0,Suburban,Single,6,Personal Auto,Offer4,Agent
YL91587,2374.147419,Basic,High School or Below,Employed,M,48911,Suburban,Single,1,Personal Auto,Offer3,Call Center
HS14476,9162.063169,Extended,College,Medical Leave,M,29723,Rural,Married,2,Personal Auto,Offer1,Call Center
DA28072,7380.086414,Extended,Master,Employed,F,21841,Suburban,Married,7,Corporate Auto,Offer2,Call Center
JO98946,2655.996158,Basic,Bachelor,Employed,M,31796,Suburban,Divorced,1,Personal Auto,Offer1,Agent
BA26944,7591.109246,Basic,Bachelor,Unemployed,M,0,Suburban,Married,4,Corporate Auto,Offer2,Agent
AR47849,5015.009472,Extended,Bachelor,Employed,F,48567,Suburban,Single,1,Personal Auto,Offer2,Agent
FO82261,4603.975141,Basic,College,Employed,M,66161,Urban,Single,1,Personal Auto,Offer2,Branch
QO56662,2551.226692,Basic,Master,Employed,M,79751,Suburban,Married,1,Personal Auto,Offer3,Web
UF74084,5641.35916,Basic,Bachelor,Employed,M,39469,Urban,Divorced,4,Personal Auto,Offer2,Call Center
OX75108,5463.913828,Basic,Master,Employed,F,44305,Urban,Married,9,Personal Auto,Offer2,Call Center
QG25195,4866.647452,Basic,Bachelor,Unemployed,F,0,Suburban,Single,9,Personal Auto,Offer1,Agent
HT50748,2779.85389,Basic,Doctor,Employed,F,38893,Urban,Single,1,Personal Auto,Offer1,Branch
HC42288,4563.018085,Basic,College,Employed,F,39187,Suburban,Divorced,1,Corporate Auto,Offer1,Agent
TC69546,14376.55039,Premium,College,Employed,M,70341,Rural,Married,3,Personal Auto,Offer4,Branch
GJ63345,2279.747148,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Call Center
RK45396,5380.316469,Basic,Bachelor,Unemployed,M,0,Suburban,Married,3,Corporate Auto,Offer2,Web
YA71207,8708.27928,Basic,High School or Below,Employed,F,30090,Urban,Married,2,Corporate Auto,Offer2,Web
FK95213,18611.45356,Extended,Master,Employed,F,49673,Urban,Married,7,Personal Auto,Offer2,Web
MC53402,2215.912948,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer3,Branch
VU18023,7780.903354,Basic,High School or Below,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer3,Call Center
VN37592,2860.864563,Basic,High School or Below,Employed,M,50332,Suburban,Married,1,Personal Auto,Offer2,Branch
KL58949,5577.942343,Basic,Bachelor,Employed,M,70190,Rural,Single,3,Corporate Auto,Offer1,Agent
KU14261,7268.096004,Extended,Master,Employed,F,38179,Urban,Married,3,Personal Auto,Offer1,Call Center
RL97327,4060.956163,Premium,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Call Center
TO60700,7813.411572,Basic,Bachelor,Retired,F,25859,Suburban,Single,2,Special Auto,Offer1,Agent
CR33417,4762.156975,Basic,Master,Employed,F,36529,Rural,Married,1,Personal Auto,Offer1,Agent
ZK90062,14166.20344,Basic,Bachelor,Employed,M,67588,Suburban,Divorced,2,Personal Auto,Offer1,Agent
JP44710,4354.398727,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Call Center
RR93140,2880.348532,Basic,College,Employed,F,81565,Urban,Married,1,Personal Auto,Offer2,Branch
HW56522,19185.0725,Extended,Bachelor,Employed,M,35322,Rural,Married,5,Personal Auto,Offer1,Agent
LR27773,5329.075482,Basic,Bachelor,Employed,F,43671,Urban,Married,3,Corporate Auto,Offer3,Agent
CT88432,4883.805481,Basic,Bachelor,Employed,F,58682,Urban,Married,4,Corporate Auto,Offer1,Branch
OK86731,4510.194071,Basic,College,Employed,M,44230,Suburban,Married,1,Personal Auto,Offer4,Web
GB75821,15304.51777,Basic,Bachelor,Employed,M,40269,Suburban,Married,3,Personal Auto,Offer3,Agent
KL48832,5237.935672,Basic,College,Employed,F,31756,Rural,Married,8,Corporate Auto,Offer1,Branch
CA54112,15119.55539,Basic,Doctor,Employed,M,47725,Rural,Married,2,Personal Auto,Offer2,Call Center
VC43751,5860.01804,Basic,Bachelor,Employed,F,38684,Suburban,Married,6,Personal Auto,Offer3,Branch
